,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
29488,0.0,0.0,40,14.670000000000016,0,0,1,0,0,0,0,0,0,0,0,22,1,3431
29489,0.0,0.0,1,13.75,0,1,0,0,0,0,0,0,0,0,0,23,1,2378
29490,0.0,0.0,1,13.07000000000005,0,1,0,0,0,0,0,0,0,0,0,0,1,1751
29491,0.0,0.0,40,13.129999999999995,1,0,0,0,0,0,0,0,0,0,0,1,1,1015
29492,0.0,0.0,75,13.210000000000036,1,0,0,0,0,0,0,0,0,0,0,2,1,719
29493,0.0,0.0,1,12.930000000000007,0,1,0,0,0,0,0,0,0,0,0,3,1,458
29494,0.0,0.0,90,12.53000000000003,1,0,0,0,0,0,0,0,0,0,0,4,1,445
29495,0.0,0.0,90,12.600000000000023,1,0,0,0,0,0,0,0,0,0,0,5,1,687
29496,0.0,0.0,90,12.470000000000027,1,0,0,0,0,0,0,0,0,0,0,6,1,1171
29497,0.0,0.0,90,12.470000000000027,1,0,0,0,0,0,0,0,0,0,0,7,1,1628
29498,0.0,0.0,90,12.640000000000043,1,0,0,0,0,0,0,0,0,0,0,8,1,2284
29499,0.0,0.0,90,12.810000000000002,0,0,0,1,1,0,0,0,0,0,0,9,1,3390
29500,0.0,0.0,90,13.200000000000045,0,0,0,0,1,1,0,0,0,0,0,10,1,4178
29501,0.0,0.0,90,13.740000000000009,0,0,1,1,0,0,0,0,0,0,0,11,1,3916
29502,0.0,0.0,90,14.990000000000009,0,0,1,0,0,0,0,0,0,0,0,12,1,4398
29503,0.0,0.0,75,16.33000000000004,1,0,0,0,0,0,0,0,0,0,0,13,1,4379
29504,0.0,0.0,75,17.600000000000023,1,0,0,0,0,0,0,0,0,0,0,14,1,4414
29505,0.0,0.0,40,19.0,1,0,0,0,0,0,0,0,0,0,0,15,1,4467
29506,0.0,0.0,40,19.33000000000004,1,0,0,0,0,0,0,0,0,0,0,16,1,4107
29507,0.0,0.0,75,19.310000000000002,1,0,0,0,0,0,0,0,0,0,0,17,1,3909
29508,0.0,0.0,40,19.53000000000003,1,0,0,0,0,0,0,0,0,0,0,18,1,3673
29509,0.0,0.0,40,18.879999999999995,1,0,0,0,0,0,0,0,0,0,0,19,1,3280
29510,0.0,0.0,40,18.600000000000023,1,0,0,0,0,0,0,0,0,0,0,20,1,3829
29511,0.0,0.0,90,17.54000000000002,1,0,0,0,0,0,0,0,0,0,0,21,1,2782
29512,0.0,0.0,40,15.740000000000009,1,0,0,0,0,0,0,0,0,0,0,22,1,2042
29513,0.0,0.0,40,13.939999999999998,1,0,0,0,0,0,0,0,0,0,0,23,1,1255
29514,0.0,0.0,1,12.629999999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,752
29515,0.0,0.0,75,11.32000000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,445
29516,0.0,0.0,1,10.760000000000048,0,1,0,0,0,0,0,0,0,0,0,2,0,330
29517,0.0,0.0,1,10.010000000000048,0,1,0,0,0,0,0,0,0,0,0,3,0,348
29518,0.0,0.0,1,9.670000000000016,0,1,0,0,0,0,0,0,0,0,0,4,0,843
29519,0.0,0.0,1,8.879999999999995,0,1,0,0,0,0,0,0,0,0,0,5,0,2810
29520,0.0,0.0,1,8.810000000000002,0,1,0,0,0,0,0,0,0,0,0,6,0,5431
29521,0.0,0.0,1,9.470000000000027,0,1,0,0,0,0,0,0,0,0,0,7,0,6227
29522,0.0,0.0,5,11.689999999999998,0,1,0,0,0,0,0,0,0,0,0,8,0,5612
29523,0.0,0.0,5,14.0,0,1,0,0,0,0,0,0,0,0,0,9,0,4458
29524,0.0,0.0,1,15.5,0,1,0,0,0,0,0,0,0,0,0,10,0,4088
29525,0.0,0.0,40,17.0,1,0,0,0,0,0,0,0,0,0,0,11,0,4495
29526,0.0,0.0,75,18.129999999999995,1,0,0,0,0,0,0,0,0,0,0,12,0,4714
29527,0.0,0.0,40,18.640000000000043,1,0,0,0,0,0,0,0,0,0,0,13,0,4737
29528,0.0,0.0,75,19.560000000000002,1,0,0,0,0,0,0,0,0,0,0,14,0,4762
29529,0.0,0.0,40,20.27000000000004,1,0,0,0,0,0,0,0,0,0,0,15,0,5442
29530,0.0,0.0,40,20.670000000000016,1,0,0,0,0,0,0,0,0,0,0,16,0,6255
29531,0.0,0.0,40,20.80000000000001,1,0,0,0,0,0,0,0,0,0,0,17,0,5866
29532,0.0,0.0,75,20.370000000000005,1,0,0,0,0,0,0,0,0,0,0,18,0,4185
29533,0.0,0.0,40,20.430000000000007,1,0,0,0,0,0,0,0,0,0,0,19,0,3202
29534,0.0,0.0,20,20.33000000000004,1,0,0,0,0,0,0,0,0,0,0,20,0,2836
29535,0.0,0.0,20,18.879999999999995,1,0,0,0,0,0,0,0,0,0,0,21,0,2519
29536,0.0,0.0,1,15.760000000000048,0,1,0,0,0,0,0,0,0,0,0,22,0,1818
29537,0.0,0.0,1,13.080000000000041,0,1,0,0,0,0,0,0,0,0,0,23,0,1173
29538,0.0,0.0,1,12.140000000000043,0,1,0,0,0,0,0,0,0,0,0,0,0,676
29539,0.0,0.0,1,11.410000000000025,0,1,0,0,0,0,0,0,0,0,0,1,0,429
29540,0.0,0.0,1,11.189999999999998,0,1,0,0,0,0,0,0,0,0,0,2,0,340
29541,0.0,0.0,1,10.82000000000005,0,1,0,0,0,0,0,0,0,0,0,3,0,334
29542,0.0,0.0,1,10.129999999999995,0,1,0,0,0,0,0,0,0,0,0,4,0,850
29543,0.0,0.0,1,9.629999999999995,0,1,0,0,0,0,0,0,0,0,0,5,0,2909
29544,0.0,0.0,1,8.670000000000016,0,1,0,0,0,0,0,0,0,0,0,6,0,5706
29545,0.0,0.0,5,10.600000000000023,0,1,0,0,0,0,0,0,0,0,0,7,0,6422
29546,0.0,0.0,1,13.390000000000043,0,1,0,0,0,0,0,0,0,0,0,8,0,5857
29547,0.0,0.0,5,17.129999999999995,0,1,0,0,0,0,0,0,0,0,0,9,0,4823
29548,0.0,0.0,5,19.590000000000032,0,1,0,0,0,0,0,0,0,0,0,10,0,4313
29549,0.0,0.0,40,20.930000000000007,1,0,0,0,0,0,0,0,0,0,0,11,0,4529
29550,0.0,0.0,40,21.870000000000005,1,0,0,0,0,0,0,0,0,0,0,12,0,4752
29551,0.0,0.0,1,22.430000000000007,0,1,0,0,0,0,0,0,0,0,0,13,0,4691
29552,0.0,0.0,1,23.129999999999995,0,1,0,0,0,0,0,0,0,0,0,14,0,5031
29553,0.0,0.0,75,23.28000000000003,1,0,0,0,0,0,0,0,0,0,0,15,0,5497
29554,0.0,0.0,1,23.75,0,1,0,0,0,0,0,0,0,0,0,16,0,6387
29555,0.0,0.0,1,23.640000000000043,0,1,0,0,0,0,0,0,0,0,0,17,0,6018
29556,0.0,0.0,40,24.120000000000005,0,0,0,0,0,0,0,1,0,0,0,18,0,4451
29557,0.0,0.0,40,23.629999999999995,0,0,0,0,0,0,0,1,0,0,0,19,0,3322
29558,0.0,0.0,1,23.140000000000043,0,1,0,0,0,0,0,0,0,0,0,20,0,2965
29559,0.0,0.0,1,21.5,0,1,0,0,0,0,0,0,0,0,0,21,0,3057
29560,0.0,0.0,75,20.0,0,0,1,0,0,0,0,0,0,0,0,22,0,2022
29561,0.0,0.0,1,20.200000000000045,0,1,0,0,0,0,0,0,0,0,0,23,0,1113
29562,0.0,0.0,1,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,615
29563,0.0,0.0,1,19.33000000000004,0,0,0,1,0,0,0,0,0,0,0,1,0,389
29564,0.0,0.0,1,18.460000000000036,0,1,0,0,0,0,0,0,0,0,0,2,0,289
29565,0.0,0.0,1,18.400000000000034,0,1,0,0,0,0,0,0,0,0,0,3,0,305
29566,0.0,0.0,90,18.200000000000045,0,0,1,0,1,0,0,1,0,0,0,4,0,872
29567,0.0,0.0,90,17.129999999999995,0,0,1,0,1,0,0,1,0,0,0,5,0,2747
29568,0.0,0.0,90,17.200000000000045,0,0,1,0,1,0,0,1,0,0,0,6,0,5268
29569,0.0,0.0,90,17.07000000000005,0,0,1,1,1,0,0,0,0,0,0,7,0,5320
29570,0.0,0.0,90,17.400000000000034,0,0,1,1,1,0,0,0,0,0,0,8,0,5203
29571,0.0,0.0,90,17.930000000000007,0,0,1,1,1,0,0,0,0,0,0,9,0,4930
29572,0.0,0.0,90,18.600000000000023,0,0,1,1,0,0,0,0,0,0,0,10,0,4260
29573,0.0,0.0,90,19.0,0,0,1,1,0,0,0,0,0,0,0,11,0,4621
29574,0.0,0.0,90,19.600000000000023,0,0,1,1,0,0,0,0,0,0,0,12,0,4891
29575,0.0,0.0,75,20.360000000000014,0,0,1,1,0,0,0,0,0,0,0,13,0,4789
29576,0.0,0.0,75,23.07000000000005,0,0,1,1,0,0,0,1,0,0,0,14,0,5079
29577,0.0,0.0,90,24.870000000000005,0,0,0,1,0,0,0,0,0,0,0,15,0,5645
29578,0.0,0.0,75,25.210000000000036,0,0,1,0,0,0,0,1,0,0,0,16,0,6374
29579,0.0,0.0,90,23.460000000000036,0,0,1,0,0,0,0,1,0,0,0,17,0,6039
29580,0.0,0.0,75,24.189999999999998,0,0,0,0,1,0,0,1,0,0,0,18,0,4328
29581,0.0,0.0,75,25.27000000000004,1,0,0,0,0,0,0,0,0,0,0,19,0,3499
29582,0.0,0.0,75,24.670000000000016,1,0,0,0,0,0,0,0,0,0,0,20,0,2947
29583,0.0,0.0,75,23.410000000000025,1,0,0,0,0,0,0,0,0,0,0,21,0,2997
29584,0.0,0.0,40,21.810000000000002,1,0,0,0,0,0,0,0,0,0,0,22,0,2240
29585,0.0,0.0,75,21.340000000000032,1,0,0,0,0,0,0,0,0,0,0,23,0,1327
29586,0.0,0.0,1,20.33000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,847
29587,0.0,0.0,90,20.0,1,0,0,0,0,0,0,0,0,0,0,1,0,599
29588,0.0,0.0,90,19.460000000000036,1,0,0,0,0,0,0,0,0,0,0,2,0,464
29589,0.0,0.0,90,18.939999999999998,1,0,0,0,0,0,0,0,0,0,0,3,0,492
29590,0.0,0.0,75,18.27000000000004,1,0,0,0,0,0,0,0,0,0,0,4,0,1002
29591,0.0,0.0,75,18.07000000000005,1,0,0,0,0,0,0,0,0,0,0,5,0,2938
29592,0.0,0.0,40,17.870000000000005,0,0,0,1,0,0,0,0,0,0,0,6,0,5904
29593,0.0,0.0,90,18.140000000000043,1,0,0,0,0,0,0,0,0,0,0,7,0,6747
29594,0.0,0.0,90,18.200000000000045,0,0,0,0,1,0,0,0,0,0,0,8,0,5679
29595,0.0,0.0,90,18.400000000000034,0,0,1,0,0,0,0,0,0,0,0,9,0,4784
29596,0.0,0.0,90,18.689999999999998,0,0,0,0,1,0,0,0,0,0,0,10,0,4381
29597,0.0,0.0,90,18.930000000000007,1,0,0,0,0,0,0,0,0,0,0,11,0,4606
29598,0.0,0.0,90,20.0,1,0,0,0,0,0,0,0,0,0,0,12,0,5065
29599,0.0,0.0,90,20.600000000000023,1,0,0,0,0,0,0,0,0,0,0,13,0,5068
29600,0.0,0.0,90,21.140000000000043,1,0,0,0,0,0,0,0,0,0,0,14,0,5081
29601,0.0,0.0,90,22.0,1,0,0,0,0,0,0,0,0,0,0,15,0,5821
29602,0.0,0.0,90,22.620000000000005,1,0,0,0,0,0,0,0,0,0,0,16,0,6490
29603,0.0,0.0,90,23.060000000000002,1,0,0,0,0,0,0,0,0,0,0,17,0,5804
29604,0.0,0.0,1,23.25,0,1,0,0,0,0,0,0,0,0,0,18,0,4676
29605,0.0,0.0,75,23.129999999999995,1,0,0,0,0,0,0,0,0,0,0,19,0,3625
29606,0.0,0.0,75,23.0,0,0,0,0,0,0,0,1,0,0,0,20,0,3329
29607,0.0,0.0,90,21.670000000000016,0,0,0,0,0,0,0,1,0,0,0,21,0,3346
29608,0.0,0.0,75,21.0,1,0,0,0,0,0,0,0,0,0,0,22,0,2603
29609,0.0,0.0,1,20.379999999999995,0,0,0,1,0,0,0,0,0,0,0,23,0,1533
29610,0.0,0.0,1,19.75,0,0,1,0,0,0,0,0,0,0,0,0,0,830
29611,0.0,0.0,1,19.54000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,531
29612,0.0,0.0,1,18.400000000000034,0,0,1,0,0,0,0,0,0,0,0,2,0,383
29613,0.0,0.0,1,17.930000000000007,0,0,0,0,0,0,0,1,0,0,0,3,0,392
29614,0.0,0.0,40,17.400000000000034,0,0,0,0,0,0,0,1,0,0,0,4,0,871
29615,0.0,0.0,90,17.0,0,0,1,0,0,0,0,1,0,0,0,5,0,2664
29616,0.0,0.0,1,16.29000000000002,0,0,1,0,0,0,0,0,0,0,0,6,0,5219
29617,0.0,0.0,1,16.200000000000045,0,0,1,0,0,0,0,0,0,0,0,7,0,5934
29618,0.0,0.0,1,17.0,0,1,0,0,0,0,0,0,0,0,0,8,0,4940
29619,0.0,0.0,1,18.930000000000007,0,1,0,0,0,0,0,0,0,0,0,9,0,4618
29620,0.0,0.0,1,19.689999999999998,0,1,0,0,0,0,0,0,0,0,0,10,0,4638
29621,0.0,0.0,1,21.370000000000005,0,1,0,0,0,0,0,0,0,0,0,11,0,4725
29622,0.0,0.0,75,22.620000000000005,1,0,0,0,0,0,0,0,0,0,0,12,0,5229
29623,0.0,0.0,1,23.80000000000001,0,0,0,0,0,0,0,1,0,0,0,13,0,5263
29624,0.0,0.0,75,24.400000000000034,1,0,0,0,0,0,0,0,0,0,0,14,0,5392
29625,0.0,0.0,75,24.340000000000032,0,0,1,0,0,0,0,0,0,0,0,15,0,5602
29626,0.0,0.0,75,23.390000000000043,0,0,1,0,0,0,0,1,0,0,0,16,0,5718
29627,0.0,0.0,90,21.700000000000045,0,0,1,0,0,0,0,1,0,0,0,17,0,4756
29628,0.0,0.0,1,21.660000000000025,0,0,1,0,0,0,0,1,0,0,0,18,0,3988
29629,0.0,0.0,75,22.460000000000036,0,0,1,0,0,0,0,0,0,0,0,19,0,3551
29630,0.0,0.0,75,22.200000000000045,1,0,0,0,0,0,0,0,0,0,0,20,0,3138
29631,0.0,0.0,75,21.0,0,0,0,0,0,0,0,1,0,0,0,21,0,3129
29632,0.0,0.0,1,19.25,0,0,0,0,0,0,0,1,0,0,0,22,0,3318
29633,0.0,0.0,20,18.620000000000005,0,0,0,0,0,0,0,1,0,0,0,23,0,2097
29634,0.0,0.0,40,18.200000000000045,0,0,1,0,0,0,0,1,0,0,0,0,1,1320
29635,0.0,0.0,1,18.140000000000043,0,0,1,0,0,0,0,1,0,0,0,1,1,958
29636,0.0,0.0,1,17.600000000000023,0,0,1,0,0,0,0,0,0,0,0,2,1,770
29637,0.0,0.0,1,17.27000000000004,0,0,0,0,0,0,0,1,0,0,0,3,1,465
29638,0.0,0.0,1,17.140000000000043,0,1,0,0,0,0,0,0,0,0,0,4,1,499
29639,0.0,0.0,1,16.80000000000001,0,1,0,0,0,0,0,0,0,0,0,5,1,1026
29640,0.0,0.0,1,15.870000000000005,0,1,0,0,0,0,0,0,0,0,0,6,1,1769
29641,0.0,0.0,75,16.200000000000045,1,0,0,0,0,0,0,0,0,0,0,7,1,2126
29642,0.0,0.0,40,17.07000000000005,1,0,0,0,0,0,0,0,0,0,0,8,1,2649
29643,0.0,0.0,1,18.0,0,1,0,0,0,0,0,0,0,0,0,9,1,3257
29644,0.0,0.0,40,19.180000000000007,1,0,0,0,0,0,0,0,0,0,0,10,1,3768
29645,0.0,0.0,75,20.439999999999998,1,0,0,0,0,0,0,0,0,0,0,11,1,4037
29646,0.0,0.0,75,21.200000000000045,1,0,0,0,0,0,0,0,0,0,0,12,1,4091
29647,0.0,0.0,40,21.430000000000007,1,0,0,0,0,0,0,0,0,0,0,13,1,4217
29648,0.0,0.0,40,21.5,1,0,0,0,0,0,0,0,0,0,0,14,1,4042
29649,0.0,0.0,1,22.0,0,1,0,0,0,0,0,0,0,0,0,15,1,4123
29650,0.0,0.0,40,22.930000000000007,1,0,0,0,0,0,0,0,0,0,0,16,1,3783
29651,0.0,0.0,40,23.27000000000004,1,0,0,0,0,0,0,0,0,0,0,17,1,3790
29652,0.0,0.0,40,23.129999999999995,1,0,0,0,0,0,0,0,0,0,0,18,1,3761
29653,0.0,0.0,1,22.80000000000001,0,1,0,0,0,0,0,0,0,0,0,19,1,3146
29654,0.0,0.0,75,22.629999999999995,1,0,0,0,0,0,0,0,0,0,0,20,1,2950
29655,0.0,0.0,40,21.74000000000001,1,0,0,0,0,0,0,0,0,0,0,21,1,2876
29656,0.0,0.0,40,20.810000000000002,1,0,0,0,0,0,0,0,0,0,0,22,1,3677
29657,0.0,0.0,1,20.730000000000018,0,1,0,0,0,0,0,0,0,0,0,23,1,2845
29658,0.0,0.0,40,20.260000000000048,1,0,0,0,0,0,0,0,0,0,0,0,1,1536
29659,0.0,0.0,1,19.80000000000001,0,0,1,0,0,0,0,0,0,0,0,1,1,1071
29660,0.0,0.0,40,19.33000000000004,1,0,0,0,0,0,0,0,0,0,0,2,1,770
29661,0.0,0.0,1,18.870000000000005,0,0,1,0,0,0,0,0,0,0,0,3,1,465
29662,0.0,0.0,1,18.400000000000034,0,0,1,0,0,0,0,0,0,0,0,4,1,499
29663,0.0,0.0,1,19.27000000000004,0,1,0,0,0,0,0,0,0,0,0,9,1,2638
29664,0.0,0.0,20,20.730000000000018,1,0,0,0,0,0,0,0,0,0,0,10,1,3266
29665,0.0,0.0,40,21.730000000000018,1,0,0,0,0,0,0,0,0,0,0,11,1,3566
29666,0.0,0.0,40,22.5,1,0,0,0,0,0,0,0,0,0,0,12,1,3816
29667,0.0,0.0,40,23.27000000000004,1,0,0,0,0,0,0,0,0,0,0,13,1,3908
29668,0.0,0.0,1,23.939999999999998,0,1,0,0,0,0,0,0,0,0,0,14,1,3842
29669,0.0,0.0,1,24.5,0,1,0,0,0,0,0,0,0,0,0,15,1,3765
29670,0.0,0.0,1,25.210000000000036,0,1,0,0,0,0,0,0,0,0,0,16,1,3654
29671,0.0,0.0,1,25.54000000000002,0,1,0,0,0,0,0,0,0,0,0,17,1,3545
29672,0.0,0.0,1,25.939999999999998,0,1,0,0,0,0,0,0,0,0,0,18,1,3347
29673,0.0,0.0,1,25.53000000000003,0,1,0,0,0,0,0,0,0,0,0,19,1,3117
29674,0.0,0.0,1,24.810000000000002,0,1,0,0,0,0,0,0,0,0,0,20,1,2958
29675,0.0,0.0,5,22.670000000000016,0,1,0,0,0,0,0,0,0,0,0,21,1,2854
29676,0.0,0.0,1,20.32000000000005,0,1,0,0,0,0,0,0,0,0,0,22,1,2523
29677,0.0,0.0,1,18.260000000000048,0,1,0,0,0,0,0,0,0,0,0,23,1,1596
29678,0.0,0.0,1,16.470000000000027,0,1,0,0,0,0,0,0,0,0,0,0,0,956
29679,0.0,0.0,1,15.470000000000027,0,1,0,0,0,0,0,0,0,0,0,1,0,619
29680,0.0,0.0,1,14.670000000000016,0,1,0,0,0,0,0,0,0,0,0,2,0,488
29681,0.0,0.0,1,14.340000000000032,0,0,0,0,1,0,0,0,0,0,0,3,0,428
29682,0.0,0.0,1,13.800000000000011,0,0,0,0,1,0,0,0,0,0,0,4,0,935
29683,0.0,0.0,1,13.740000000000009,0,0,0,0,1,0,0,0,0,0,0,5,0,1788
29684,0.0,0.0,1,13.340000000000032,0,1,0,0,0,0,0,0,0,0,0,6,0,3353
29685,0.0,0.0,1,14.129999999999995,0,0,0,0,1,0,0,0,0,0,0,7,0,4011
29686,0.0,0.0,1,17.260000000000048,0,1,0,0,0,0,0,0,0,0,0,8,0,3356
29687,0.0,0.0,40,20.129999999999995,1,0,0,0,0,0,0,0,0,0,0,9,0,3423
29688,0.0,0.0,40,22.260000000000048,1,0,0,0,0,0,0,0,0,0,0,10,0,3467
29689,0.0,0.0,1,23.670000000000016,0,1,0,0,0,0,0,0,0,0,0,11,0,3897
29690,0.0,0.0,1,24.689999999999998,0,1,0,0,0,0,0,0,0,0,0,12,0,4222
29691,0.0,0.0,1,25.140000000000043,0,1,0,0,0,0,0,0,0,0,0,13,0,4364
29692,0.0,0.0,5,25.930000000000007,0,1,0,0,0,0,0,0,0,0,0,14,0,4569
29693,0.0,0.0,1,26.670000000000016,0,1,0,0,0,0,0,0,0,0,0,15,0,4942
29694,0.0,0.0,1,27.0,0,1,0,0,0,0,0,0,0,0,0,16,0,4791
29695,0.0,0.0,1,27.200000000000045,0,1,0,0,0,0,0,0,0,0,0,17,0,4290
29696,0.0,0.0,1,27.129999999999995,0,1,0,0,0,0,0,0,0,0,0,18,0,3567
29697,0.0,0.0,40,26.79000000000002,1,0,0,0,0,0,0,0,0,0,0,19,0,3146
29698,0.0,0.0,40,25.74000000000001,1,0,0,0,0,0,0,0,0,0,0,20,0,2690
29699,0.0,0.0,40,24.200000000000045,1,0,0,0,0,0,0,0,0,0,0,21,0,2437
29700,0.0,0.0,40,22.010000000000048,1,0,0,0,0,0,0,0,0,0,0,22,0,2106
29701,0.0,0.0,1,21.410000000000025,0,1,0,0,0,0,0,0,0,0,0,23,0,1606
29702,0.0,0.0,1,20.260000000000048,0,1,0,0,0,0,0,0,0,0,0,0,1,1225
29703,0.0,0.0,1,19.74000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,746
29704,0.0,0.0,1,19.27000000000004,0,1,0,0,0,0,0,0,0,0,0,2,0,592
29705,0.0,0.0,1,18.689999999999998,0,1,0,0,0,0,0,0,0,0,0,3,0,440
29706,0.0,0.0,1,18.129999999999995,0,1,0,0,0,0,0,0,0,0,0,4,0,443
29707,0.0,0.0,1,18.200000000000045,0,1,0,0,0,0,0,0,0,0,0,5,0,775
29708,0.0,0.0,1,18.400000000000034,0,1,0,0,0,0,0,0,0,0,0,6,0,1125
29709,0.0,0.0,1,19.07000000000005,0,1,0,0,0,0,0,0,0,0,0,7,0,1091
29710,0.0,0.0,1,20.27000000000004,0,1,0,0,0,0,0,0,0,0,0,8,0,1333
29711,0.0,0.0,40,21.860000000000014,1,0,0,0,0,0,0,0,0,0,0,9,0,1939
29712,0.0,0.0,40,23.129999999999995,1,0,0,0,0,0,0,0,0,0,0,10,0,2385
29713,0.0,0.0,20,24.860000000000014,1,0,0,0,0,0,0,0,0,0,0,11,0,2921
29714,0.0,0.0,40,26.53000000000003,1,0,0,0,0,0,0,0,0,0,0,12,0,3101
29715,0.0,0.0,1,27.33000000000004,0,1,0,0,0,0,0,0,0,0,0,13,0,3108
29716,0.0,0.0,40,27.810000000000002,1,0,0,0,0,0,0,0,0,0,0,14,0,3408
29717,0.0,0.0,40,28.660000000000025,1,0,0,0,0,0,0,0,0,0,0,15,0,3379
29718,0.0,0.0,1,28.939999999999998,0,1,0,0,0,0,0,0,0,0,0,16,0,3350
29719,0.0,0.0,40,29.370000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,3398
29720,0.0,0.0,40,29.600000000000023,1,0,0,0,0,0,0,0,0,0,0,18,0,2943
29721,0.0,0.0,40,29.0,1,0,0,0,0,0,0,0,0,0,0,19,0,2828
29722,0.0,0.0,75,27.870000000000005,1,0,0,0,0,0,0,0,0,0,0,20,0,2906
29723,0.0,0.0,75,26.80000000000001,1,0,0,0,0,0,0,0,0,0,0,21,0,2696
29724,0.0,0.0,1,25.870000000000005,0,1,0,0,0,0,0,0,0,0,0,22,0,2837
29725,0.0,0.0,1,24.939999999999998,0,0,0,0,0,0,0,1,0,0,0,23,0,2236
29726,0.0,0.0,40,24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1237
29727,0.0,0.0,90,23.0,0,0,1,0,1,0,0,1,0,0,0,1,0,698
29728,0.0,0.0,75,22.82000000000005,0,0,1,0,0,0,0,1,0,0,0,2,0,428
29729,0.0,0.0,1,22.07000000000005,0,1,0,0,0,0,0,0,0,0,0,3,0,431
29730,0.0,0.0,1,21.80000000000001,0,1,0,0,0,0,0,0,0,0,0,4,0,818
29731,0.0,0.0,1,21.670000000000016,0,1,0,0,0,0,0,0,0,0,0,5,0,2693
29732,0.0,0.0,1,21.439999999999998,0,1,0,0,0,0,0,0,0,0,0,6,0,5041
29733,0.0,0.0,75,21.939999999999998,1,0,0,0,0,0,0,0,0,0,0,7,0,5832
29734,0.0,0.0,1,22.5,0,0,1,0,0,0,0,0,0,0,0,8,0,5038
29735,0.0,0.0,75,23.33000000000004,0,0,1,1,0,0,0,0,0,0,0,9,0,4425
29736,0.0,0.0,40,23.689999999999998,0,0,1,0,0,0,0,0,0,0,0,10,0,4035
29737,0.0,0.0,1,24.07000000000005,0,1,0,0,0,0,0,0,0,0,0,11,0,4245
29738,0.0,0.0,1,25.860000000000014,0,1,0,0,0,0,0,0,0,0,0,12,0,4581
29739,0.0,0.0,1,27.25,0,1,0,0,0,0,0,0,0,0,0,13,0,4723
29740,0.0,0.0,1,28.400000000000034,0,1,0,0,0,0,0,0,0,0,0,14,0,4877
29741,0.0,0.0,1,29.879999999999995,0,1,0,0,0,0,0,0,0,0,0,15,0,5220
29742,0.0,0.0,40,31.189999999999998,1,0,0,0,0,0,0,0,0,0,0,16,0,6052
29743,0.0,0.0,40,31.470000000000027,1,0,0,0,0,0,0,0,0,0,0,17,0,5706
29744,0.0,0.0,20,31.870000000000005,1,0,0,0,0,0,0,0,0,0,0,18,0,4202
29745,0.0,0.0,20,31.379999999999995,1,0,0,0,0,0,0,0,0,0,0,19,0,3206
29746,0.0,0.0,5,30.689999999999998,0,1,0,0,0,0,0,0,0,0,0,20,0,2713
29747,0.0,0.0,5,28.82000000000005,0,1,0,0,0,0,0,0,0,0,0,21,0,2505
29748,0.0,0.0,5,26.470000000000027,0,1,0,0,0,0,0,0,0,0,0,22,0,1930
29749,0.0,0.0,1,25.730000000000018,0,1,0,0,0,0,0,0,0,0,0,23,0,1335
29750,0.0,0.0,1,25.27000000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,694
29751,0.0,0.0,1,24.33000000000004,0,1,0,0,0,0,0,0,0,0,0,1,0,417
29752,0.0,0.0,1,24.129999999999995,0,0,0,0,0,0,0,1,0,0,0,2,0,315
29753,0.0,0.0,1,23.930000000000007,0,0,0,0,0,0,0,1,0,0,0,3,0,305
29754,0.0,0.0,1,23.0,0,0,0,0,0,0,0,1,0,0,0,4,0,796
29755,0.0,0.0,1,23.260000000000048,0,0,0,0,0,0,0,1,0,0,0,5,0,2741
29756,0.0,0.0,40,23.129999999999995,0,0,0,0,0,0,0,1,0,0,0,6,0,5409
29757,0.0,0.0,90,23.0,0,0,1,0,0,0,0,1,0,0,0,7,0,6182
29758,0.0,0.0,40,22.400000000000034,0,0,1,0,0,0,0,1,0,0,0,8,0,5356
29759,0.0,0.0,75,22.53000000000003,0,0,1,0,0,0,0,1,0,0,0,9,0,4707
29760,0.0,0.0,40,23.189999999999998,0,0,1,0,0,0,0,0,0,0,0,10,0,4153
29761,0.0,0.0,40,25.180000000000007,1,0,0,0,0,0,0,0,0,0,0,11,0,4492
29762,0.0,0.0,1,26.99000000000001,0,1,0,0,0,0,0,0,0,0,0,12,0,4681
29763,0.0,0.0,1,28.860000000000014,0,1,0,0,0,0,0,0,0,0,0,13,0,4705
29764,0.0,0.0,1,30.670000000000016,0,1,0,0,0,0,0,0,0,0,0,14,0,4996
29765,0.0,0.0,0,31.689999999999998,0,1,0,0,0,0,0,0,0,0,0,15,0,5364
29766,0.0,0.0,0,32.47000000000003,0,1,0,0,0,0,0,0,0,0,0,16,0,6139
29767,0.0,0.0,40,32.80000000000001,1,0,0,0,0,0,0,0,0,0,0,17,0,5833
29768,0.0,0.0,1,32.06,0,1,0,0,0,0,0,0,0,0,0,18,0,4398
29769,0.0,0.0,40,31.340000000000032,1,0,0,0,0,0,0,0,0,0,0,19,0,3434
